Date,Open,High,Low,Close,Adj Close,Volume
12/6/2002,51.450001,51.529999,51.099998,51.18,33.958324,37300
12/9/2002,51.43,51.790001,50.700001,51.049999,33.872078,107900
12/10/2002,51.299999,51.689999,51.299999,51.48,34.157387,68600
12/11/2002,51.099998,51.400002,50.82,51.25,34.004776,40200
12/12/2002,51.5,52.150002,51.299999,51.84,34.396248,23300
12/13/2002,51,51.23,50.869999,51.150002,33.938431,76700
12/16/2002,51.75,52.060001,51.619999,51.93,34.455971,31400
12/17/2002,51.779999,52.860001,51.779999,52.380001,34.754536,27100
12/18/2002,51,51.290001,50.5,50.650002,33.606663,24100
12/19/2002,50.549999,50.82,50.509998,50.689999,33.633213,64100
12/20/2002,50.549999,51.540001,50.549999,51,33.838882,18000
12/23/2002,51.200001,51.299999,50.75,51,33.838882,33800
12/24/2002,51.759998,52.25,51.650002,51.939999,34.462589,19000
12/26/2002,52.25,53.299999,52.25,52.59,34.893879,35900
12/27/2002,52.700001,52.849998,51.900002,52.279999,34.688183,23000
12/30/2002,53.25,53.75,53.080002,53.080002,35.219002,29900
12/31/2002,52.830002,53.169998,52.830002,53,35.165916,33900
1/2/2003,53,54.220001,53,53.810001,35.703377,109900
1/3/2003,53.900002,54.240002,53.900002,54.07,35.875862,23400
1/6/2003,54.599998,55.369999,53.799999,55.16,36.599087,68200
1/7/2003,54.5,54.849998,53.889999,54.43,36.114735,53000
1/8/2003,52.900002,52.98,52.5,52.98,35.152645,45700
1/9/2003,53.200001,53.599998,53.16,53.599998,35.564022,17700
1/10/2003,52.900002,53.189999,52.290001,53.099998,35.232269,28000
1/13/2003,52.849998,53.580002,52.849998,53.189999,35.291981,52700
1/14/2003,52.5,53.029999,52.5,52.860001,35.073025,29700
1/15/2003,52.900002,53.09,52.650002,52.650002,34.933693,20000
1/16/2003,52.75,52.869999,52.509998,52.700001,34.966873,47700
1/17/2003,52.150002,52.290001,51.869999,52.09,34.562111,43200
1/21/2003,52,52,50.990002,51.130001,33.925163,75200
1/22/2003,50.93,50.93,50.52,50.689999,33.633213,28600
1/23/2003,51,51.700001,51,51.5,34.170654,27400
1/24/2003,51,51,50.029999,50.630001,33.593395,51800
1/27/2003,50.200001,50.330002,50,50.02,33.188667,21900
1/28/2003,50,50.400002,49.880001,50.27,33.35453,47700
1/29/2003,49.450001,49.48,49.099998,49.349998,32.744114,59900
1/30/2003,48.599998,48.700001,47.299999,47.700001,31.649324,132600
1/31/2003,47.650002,48.290001,47.619999,47.799999,31.715668,71000
2/3/2003,48.91,49.330002,48.810001,48.900002,32.445534,31600
2/4/2003,49.389999,49.560001,49,49.5,32.843647,55100
2/5/2003,50,50.189999,49.580002,49.700001,32.976326,96100
2/6/2003,49.599998,49.599998,49,49.380001,32.764019,45400
2/7/2003,49.75,49.880001,49.150002,49.5,32.843647,25100
2/10/2003,49.25,49.299999,48.599998,49.150002,32.611408,40500
2/11/2003,49.450001,49.450001,48.849998,48.860001,32.419003,24500
2/12/2003,48.610001,49.349998,48.610001,48.869999,32.425629,34300
2/13/2003,48.799999,49.150002,48.59,48.700001,32.312836,34600
2/14/2003,49,49.669998,48.919998,49.52,32.856911,24700
2/18/2003,49.52,49.52,49.049999,49.18,32.631306,35300
2/19/2003,49.349998,49.509998,49.25,49.360001,32.750751,17800
2/20/2003,49.57,49.830002,49.5,49.669998,32.956436,22300
2/21/2003,48.900002,49.130001,48.400002,49.040001,32.538418,45200
2/24/2003,48.869999,48.869999,48.5,48.59,32.239849,31700
2/25/2003,48,48.490002,47.700001,48.459999,32.153584,51400
2/26/2003,48.049999,48.419998,47.950001,48.380001,32.100517,163900
2/27/2003,48.02,48.299999,47.98,48.189999,31.974445,200900
2/28/2003,47.330002,47.599998,47.27,47.48,31.503345,241700
3/3/2003,48.450001,48.689999,48.25,48.48,32.166859,113600
3/4/2003,48.619999,48.959999,48.32,48.450001,32.146961,133800
3/5/2003,48.200001,48.700001,48.200001,48.66,32.286293,87500
3/6/2003,47.900002,47.93,47.18,47.450001,31.48345,52200
3/7/2003,47.25,47.75,47.150002,47.509998,31.523258,37600
3/10/2003,47.540001,47.540001,46.810001,47.150002,31.284391,25200
3/11/2003,46.549999,46.650002,46.02,46.150002,30.620882,76100
3/12/2003,46.299999,47,46.290001,46.990002,31.178234,31700
3/13/2003,46.849998,46.889999,46.27,46.82,31.065437,99200
3/14/2003,46.599998,46.700001,46.150002,46.619999,30.932739,78800
3/17/2003,46.099998,47.220001,46.099998,47.18,31.304298,71200
3/18/2003,46.799999,47.25,46.400002,46.939999,31.145065,72100
3/19/2003,46.77,47.169998,46.509998,46.91,31.125149,85900
3/20/2003,47.380001,47.720001,47.130001,47.5,31.516615,67100
3/21/2003,47.150002,48.09,47.150002,48.02,31.861641,144100
3/24/2003,48.310001,48.310001,47.900002,47.93,31.801929,49100
3/25/2003,47,47.860001,47,47.52,31.529882,37900
3/26/2003,47.959999,48.5,47.950001,48.349998,32.250263,57700
3/27/2003,47.950001,47.959999,47.639999,47.810001,31.890072,34600
3/28/2003,46.900002,47.299999,46.900002,47.02,31.36314,47600
3/31/2003,44.900002,45.34,44.400002,44.950001,29.98241,197200
4/1/2003,45.299999,46,45.299999,45.709999,30.489347,48900
4/2/2003,45.549999,45.900002,45.299999,45.860001,30.589386,115100
4/3/2003,44.700001,44.849998,44.5,44.540001,29.708935,120200
4/4/2003,44.5,44.630001,44.16,44.349998,29.582205,62900
4/7/2003,45.150002,45.939999,44.799999,45.150002,30.115816,96300
4/8/2003,44.5,44.59,44.150002,44.189999,29.475475,65000
4/9/2003,44.200001,44.5,44,44.060001,29.388767,50000
4/10/2003,43.650002,43.950001,43.59,43.630001,29.10195,54900
4/11/2003,41.799999,42.5,41.799999,42.16,28.121431,206400
4/14/2003,41.299999,42.189999,41.169998,41.959999,27.988035,146300
4/15/2003,42.049999,42.939999,42.049999,42.52,28.361557,164600
4/16/2003,42.77,42.810001,42.290001,42.380001,28.268173,267600
4/17/2003,43.299999,44.049999,43.18,43.75,29.181995,92300
4/21/2003,44.400002,44.41,43.950001,43.950001,29.315395,54700
4/22/2003,43.490002,44.189999,43.200001,44.09,29.408779,127200
4/23/2003,44.09,44.52,44,44.310001,29.555521,69200
4/24/2003,44.450001,44.450001,43.599998,44.029999,29.368759,60400
4/25/2003,42.900002,43.389999,42.650002,42.82,28.561666,85700
4/28/2003,42.68,43.5,42.669998,43.169998,28.795116,75900
4/29/2003,43.349998,43.689999,43.049999,43.610001,29.088606,78700
4/30/2003,44.75,45.400002,44.400002,45.279999,30.202528,192400
5/1/2003,44.599998,45.080002,44.5,44.709999,29.822325,81700
5/2/2003,44.709999,45.400002,44.650002,45.299999,30.215864,138600
5/5/2003,47.5,47.5,46,46.299999,30.882889,408200
5/6/2003,46.880001,47.5,46.700001,47.150002,31.449846,351200
5/7/2003,47.5,47.889999,47.349998,47.529999,31.703316,273000
5/8/2003,47.150002,47.189999,46.68,46.779999,31.203056,230400
5/9/2003,47.25,47.290001,46.950001,47.220001,31.496542,109700
5/12/2003,47.220001,47.689999,47.220001,47.419998,31.629938,66600
5/13/2003,47.080002,47.18,46.759998,46.84,31.243073,101900
5/14/2003,46.84,46.880001,46.450001,46.5,31.016293,60600
5/15/2003,46.200001,46.580002,46.150002,46.150002,30.782829,60200
5/16/2003,46.400002,46.400002,45.849998,45.950001,30.649429,42900
5/19/2003,45.900002,46.099998,45.509998,45.529999,30.369278,107500
5/20/2003,45.900002,46.400002,45.900002,46.09,30.742815,85300
5/21/2003,45.950001,45.950001,45.650002,45.650002,30.449318,28600
5/22/2003,45.509998,45.919998,45.389999,45.799999,30.549368,57800
5/23/2003,45.880001,46.189999,45.880001,46,30.682783,47600
5/27/2003,45.02,45.759998,45.02,45.700001,30.482676,99300
5/28/2003,45.049999,45.450001,44.98,45.18,30.135832,134500
5/29/2003,45.650002,46.349998,45.580002,46.040001,30.709469,125900
5/30/2003,47.599998,47.740002,47.380001,47.68,31.803375,162800
6/2/2003,48,48.700001,48,48.400002,32.283611,140500
6/3/2003,48.549999,48.77,48.380001,48.450001,32.316971,62500
6/4/2003,49.049999,49.93,48.759998,49.889999,33.277477,143100
6/5/2003,49.990002,50.540001,49.799999,50.220001,33.497589,85400
6/6/2003,51.049999,51.450001,50.549999,50.549999,33.717712,90500
6/9/2003,51.599998,51.790001,51.349998,51.669998,34.464767,155000
6/10/2003,51.669998,52.189999,51.619999,52.02,34.698215,67600
6/11/2003,52.099998,53.07,51.98,52.970001,35.331894,205300
6/12/2003,53.220001,53.220001,52.689999,52.880001,35.271854,63000
6/13/2003,52.369999,52.369999,51.509998,51.880001,34.604836,49300
6/16/2003,51.779999,52.299999,51.66,52.299999,34.884983,49000
6/17/2003,52.549999,53.189999,52.549999,52.82,35.231834,121600
6/18/2003,52.700001,53,52.650002,52.849998,35.251842,29700
6/19/2003,52.950001,53.189999,52.799999,52.860001,35.258514,53300
6/20/2003,53.049999,53.5,53.049999,53.259998,35.525322,48900
6/23/2003,53.75,53.75,52.82,53.080002,35.40527,71600
6/24/2003,51.799999,51.869999,51.369999,51.400002,34.284679,95000
6/25/2003,51.599998,51.700001,51.310001,51.400002,34.284679,146300
6/26/2003,51.599998,52,51.599998,51.900002,34.618183,53100
6/27/2003,51.900002,52.27,51.869999,52.029999,34.704887,37300
6/30/2003,52.150002,52.240002,51.700001,51.799999,34.551468,60400
7/1/2003,52.09,52.23,51.450001,52.23,34.838299,70500
7/2/2003,52.98,53.939999,52.650002,53.75,35.852161,89800
7/3/2003,54.099998,54.650002,54.099998,54.310001,36.2257,61500
7/7/2003,55.75,56.889999,55.700001,56.599998,37.753162,156200
7/8/2003,56.68,57.400002,56.68,57.380001,38.273426,105000
7/9/2003,58.779999,59.490002,58.720001,58.950001,39.320641,143000
7/10/2003,58.200001,58.240002,57.799999,57.919998,38.633625,79700
7/11/2003,55.779999,57,55.5,56.02,37.366283,225900
7/14/2003,55.400002,56.200001,55.400002,55.639999,37.112823,178600
7/15/2003,55,55.080002,54.32,54.380001,36.272385,162000
7/16/2003,53.75,53.75,52.75,53.349998,35.585346,103700
7/17/2003,52.700001,52.700001,52.099998,52.220001,34.831635,77600
7/18/2003,52,53.400002,52,53.400002,35.618702,121600
7/21/2003,52.599998,52.799999,52.049999,52.259998,34.858303,67000
7/22/2003,52.259998,52.889999,52.09,52.5,35.018394,63300
7/23/2003,52.25,52.799999,52.25,52.650002,35.118446,134100
7/24/2003,52.650002,52.830002,52.25,52.27,34.864975,79000
7/25/2003,52.52,52.799999,52,52.790001,35.211826,72100
7/28/2003,52.549999,52.549999,52.150002,52.380001,34.938347,66600
7/29/2003,51.700001,51.869999,51,51.25,34.18462,85800
7/30/2003,51,51.099998,50.650002,50.82,33.897793,56800
7/31/2003,50.900002,51.889999,50.799999,51.299999,34.217979,137800
8/1/2003,50.599998,51,50.299999,50.599998,33.751064,131100
8/4/2003,50.09,50.290001,49.650002,50.080002,33.404205,138500
8/5/2003,50.419998,50.950001,50.299999,50.299999,33.550953,84200
8/6/2003,50.900002,51.82,50.849998,51.450001,34.318012,215200
8/7/2003,51.900002,52.27,51.650002,52.18,34.804943,211400
8/8/2003,51.41,51.599998,51.23,51.450001,34.318012,58800
8/11/2003,52,52.369999,52,52.25,34.851635,35100
8/12/2003,52.049999,52.240002,51.75,52.200001,34.818283,42300
8/13/2003,53.200001,53.700001,53.049999,53.299999,35.551998,60000
8/14/2003,54.5,55.689999,54.299999,55.630001,37.106155,549200
8/15/2003,55.299999,55.950001,55,55.419998,36.966072,98500
8/18/2003,55.049999,55.470001,55.049999,55.279999,36.872696,131600
8/19/2003,55.049999,55.400002,54.919998,55.299999,36.886032,96000
8/20/2003,55.779999,56,55.52,55.66,37.12616,42400
8/21/2003,57.700001,58.200001,57.419998,57.549999,38.386818,81200
8/22/2003,56.200001,56.900002,55.869999,55.93,37.306255,60000
8/25/2003,55.240002,55.669998,55.150002,55.450001,36.986092,48600
8/26/2003,55.5,55.98,55.490002,55.830002,37.239555,35600
8/27/2003,55.68,56.549999,55.669998,56.5,37.686459,89800
8/28/2003,55.029999,55.59,54.75,55.5,37.019447,82400
8/29/2003,55.599998,55.939999,55.299999,55.389999,36.946064,47400
9/2/2003,56.849998,57.299999,56.5,57.099998,38.08667,157900
9/3/2003,57.950001,58.849998,57.799999,58.52,39.033825,347600
9/4/2003,58.950001,59.700001,58.880001,59.549999,39.720856,460400
9/5/2003,59.650002,59.799999,58.950001,58.950001,39.320641,98100
9/8/2003,59.299999,59.529999,59.200001,59.5,39.687504,156600
9/9/2003,59.849998,60.599998,59.849998,60.029999,40.041023,333000
9/10/2003,60.060001,60.700001,59.5,59.5,39.687504,279300
9/11/2003,60.75,61.130001,60.68,60.939999,40.648018,236900
9/12/2003,62.5,63.599998,62.5,63.25,42.188816,234000
9/15/2003,63.049999,63.18,62.849998,63,42.022057,254700
9/16/2003,66.099998,66.849998,65.900002,66.800003,44.556721,338700
9/17/2003,67.25,67.519997,66.349998,66.349998,44.256569,243600
9/18/2003,65.900002,66.699997,65.400002,66.690002,44.48336,154500
9/19/2003,64.790001,64.82,64.110001,64.449997,42.989243,203200
9/22/2003,62.5,62.599998,62.110001,62.349998,41.588516,173600
9/23/2003,62.349998,63.200001,61.799999,63.09,42.0821,112400
9/24/2003,62.849998,62.889999,61,61,40.688038,89300
9/25/2003,60.299999,61.18,60.299999,60.5,40.572685,180100
9/26/2003,60.599998,60.610001,60,60.299999,40.438564,111800
9/29/2003,59.799999,59.990002,59.380001,59.900002,40.170303,172900
9/30/2003,59.349998,59.700001,58.799999,59.549999,39.9356,186500
10/1/2003,60.099998,62.84,60.099998,62.650002,42.014534,300200
10/2/2003,60.849998,61.369999,60.5,60.970001,40.887871,348000
10/3/2003,61.970001,62.700001,61.799999,62.25,41.746277,175100
10/6/2003,62.849998,63.189999,62.650002,63.049999,42.282772,69900
10/7/2003,63.299999,63.400002,62.77,63,42.249237,179500
10/8/2003,61.150002,61.75,61.150002,61.549999,41.276848,391200
10/9/2003,61.799999,63.32,61.799999,62.630001,42.001118,221400
10/10/2003,62.82,62.889999,61.900002,62.700001,42.048061,154900
10/13/2003,62.900002,63.23,62.66,63,42.249237,68500
10/14/2003,63.099998,63.290001,62.669998,63.220001,42.396782,70700
10/15/2003,62.349998,62.959999,62,62.009998,41.585323,152000
10/16/2003,63.099998,64.199997,63,63.950001,42.886333,258700
10/17/2003,62.049999,62.66,61.959999,62.189999,41.706039,153000
10/20/2003,62.200001,62.849998,62.200001,62.799999,42.115112,89000
10/21/2003,62.299999,62.77,62.119999,62.419998,41.860279,105000
10/22/2003,60.900002,61.080002,60.32,60.400002,40.505619,243000
10/23/2003,59.25,60.09,59.169998,59.599998,39.969124,144000
10/24/2003,59.099998,59.700001,58.880001,59.450001,39.868534,99900
10/27/2003,59.529999,60.16,59.450001,59.98,40.223965,107600
10/28/2003,59.099998,60.450001,59.099998,60.400002,40.505619,80800
10/29/2003,60.25,61.080002,60.25,60.509998,40.579395,213600
10/30/2003,60,60.200001,59.720001,59.900002,40.170303,164200
10/31/2003,59.09,59.09,57.75,58.02,38.909534,259600
11/3/2003,58.900002,58.900002,58.330002,58.610001,39.305206,265900
11/4/2003,61.900002,62.299999,61.490002,61.779999,41.431084,293700
11/5/2003,63,63.810001,63,63.400002,42.517494,351100
11/6/2003,62.299999,62.599998,62.119999,62.400002,41.846863,213300
11/7/2003,63.139999,64.18,63.139999,63.349998,42.483952,179800
11/10/2003,64.099998,64.099998,63.34,63.349998,42.483952,177900
11/11/2003,62.25,62.299999,61.259998,61.5,41.243313,224000
11/12/2003,62.25,63.099998,61.900002,63.02,42.262657,202000
11/13/2003,62,62.23,61.900002,62.049999,41.612152,165800
11/14/2003,62.25,63.25,62.150002,62.200001,41.712753,204300
11/17/2003,61,61.18,60.150002,60.900002,40.840935,275500
11/18/2003,60.400002,60.599998,59.5,59.5,39.902054,203300
11/19/2003,59.200001,59.720001,59.16,59.619999,39.982536,113300
11/20/2003,59.049999,59.700001,58.75,58.77,39.412518,132700
11/21/2003,58.860001,59.369999,58.860001,59.02,39.580158,64300
11/24/2003,60.02,60.700001,59.599998,60.240002,40.398335,143500
11/25/2003,57.900002,58.950001,57.799999,58.549999,39.264977,337600
11/26/2003,59.400002,59.400002,59.02,59.169998,39.680759,165300
11/28/2003,60.099998,60.380001,59.5,59.57,39.949001,73200
12/1/2003,61.099998,61.299999,61,61.139999,41.001892,252100
12/2/2003,62.299999,63.189999,62.299999,62.470001,41.893803,263100
12/3/2003,62.599998,63.389999,62.400002,62.549999,41.947464,145100
12/4/2003,63.450001,64,63.130001,63.939999,42.879631,120500
12/5/2003,64,64,63.040001,63.080002,42.302891,104600
12/8/2003,63.450001,63.91,63.25,63.75,42.752213,84400
12/9/2003,64.279999,64.949997,63.700001,63.759998,42.758907,175800
12/10/2003,63.799999,64.440002,63.610001,63.860001,42.825985,128000
12/11/2003,65,66.349998,65,66.160004,44.36842,190900
12/12/2003,66.080002,66.089996,65.5,65.839996,44.153809,68700
12/15/2003,67.25,67.68,66,66.019997,44.274521,140000
12/16/2003,66.010002,66.650002,65.910004,66.360001,44.502552,124900
12/17/2003,64.400002,65.199997,64.400002,64.949997,43.556957,112300
12/18/2003,67.099998,68.139999,66.839996,67.900002,45.535297,137400
12/19/2003,68.099998,68.599998,68.010002,68.040001,45.629189,101100
12/22/2003,68.25,69.129997,68.25,68.949997,46.239456,82900
12/23/2003,69.199997,69.75,68.75,69.050003,46.306522,131100
12/24/2003,68.800003,68.900002,68.25,68.900002,46.205921,36400
12/26/2003,67.5,67.699997,67.099998,67.25,45.099388,65400
12/29/2003,67.550003,68.099998,67.529999,68.099998,45.669411,116200
12/30/2003,68.25,68.879997,67.919998,68.879997,46.192493,78900
12/31/2003,68,68.830002,68,68.75,46.105328,54600
1/2/2004,69,69.5,68.849998,68.959999,46.246151,62800
1/5/2004,72.169998,72.290001,70.25,72.290001,48.47934,147200
1/6/2004,70.5,71.279999,70.019997,70.779999,47.466694,164500
1/7/2004,70.550003,70.550003,69.510002,69.650002,46.708897,290100
1/8/2004,68.839996,69.050003,68.510002,68.800003,46.138847,149600
1/9/2004,69.400002,69.629997,69.040001,69.410004,46.547939,79700
1/12/2004,69.269997,69.559998,68.900002,69.480003,46.594868,102300
1/13/2004,69.199997,69.199997,68.510002,68.519997,45.951084,78900
1/14/2004,68.980003,69.589996,68.849998,69.5,46.608292,55700
1/15/2004,69,69,68.699997,68.75,46.105328,44200
1/16/2004,68.550003,69.150002,68.5,68.949997,46.239456,106900
1/20/2004,69.879997,69.879997,69.349998,69.730003,46.762535,125000
1/21/2004,68.550003,69.330002,68.300003,68.870003,46.185802,91600
1/22/2004,69.099998,69.900002,69.099998,69.75,46.77594,156300
1/23/2004,69.650002,69.800003,68.769997,68.769997,46.118736,92400
1/26/2004,68.889999,68.889999,68.5,68.879997,46.192493,74900
1/27/2004,67.650002,67.75,67,67.059998,44.97197,194200
1/28/2004,68.349998,68.589996,67.599998,67.599998,45.334118,111900
1/29/2004,67.349998,67.540001,66.279999,66.800003,44.797604,105300
1/30/2004,66.050003,66.650002,65.800003,66.400002,44.529358,92000
2/2/2004,67.849998,68.190002,67.449997,67.75,45.434711,88600
2/3/2004,67.5,67.839996,67.220001,67.629997,45.354225,58400
2/4/2004,64.75,65.07,64.519997,64.650002,43.35577,230200
2/5/2004,67,67.900002,66.959999,67.529999,45.287167,149200
2/6/2004,67.550003,69.239998,67.540001,68.699997,46.071796,200600
2/9/2004,67.019997,68.720001,66.690002,66.739998,44.757366,174500
2/10/2004,67.400002,67.610001,67,67.599998,45.334118,95700
2/11/2004,67.599998,68.160004,67.309998,68,45.602367,96400
2/12/2004,66.599998,66.790001,66.5,66.550003,44.629959,160000
2/13/2004,67.900002,68.239998,67.699997,68,45.602367,154700
2/17/2004,69,69.669998,69,69.330002,46.494286,125900
2/18/2004,69.400002,69.480003,68.800003,69.150002,46.373577,89900
2/19/2004,69.449997,69.699997,68.849998,68.860001,46.179104,86000
2/20/2004,68.779999,69.400002,68.260002,69.059998,46.313221,187100
2/23/2004,69.849998,69.989998,69.419998,69.419998,46.554642,69800
2/24/2004,68.349998,68.370003,67.589996,68.199997,45.736477,123300
2/25/2004,67.599998,67.940002,67.239998,67.610001,45.340816,101400
2/26/2004,67.860001,68.489998,67.860001,68.199997,45.736477,53000
2/27/2004,69,69.400002,68.870003,69.129997,46.360165,72100
3/1/2004,70.599998,70.730003,70.050003,70.699997,47.413036,217500
3/2/2004,70.599998,71.379997,70.599998,71.120003,47.69471,119400
3/3/2004,70.349998,70.599998,69.949997,70.599998,47.345982,109700
3/4/2004,70,70.019997,69.519997,69.790001,46.80278,92000
3/5/2004,69.949997,70.639999,69.949997,70.540001,47.30574,87700
3/8/2004,70.5,70.75,70.010002,70.040001,46.970425,91800
3/9/2004,71.099998,71.099998,70,70.220001,47.091137,170100
3/10/2004,70.470001,70.5,69.080002,69.120003,46.353458,96100
3/11/2004,69.400002,69.699997,68.739998,68.779999,46.12545,163200
3/12/2004,69.099998,70.209999,69.099998,70.059998,46.983837,83400
3/15/2004,70.059998,70.059998,69.110001,69.300003,46.474163,106000
3/16/2004,69.940002,70,69,69.760002,46.782658,128500
3/17/2004,70.5,71.269997,70.5,71.139999,47.708122,120100
3/18/2004,71.050003,71.050003,70.400002,70.690002,47.406322,53100
3/19/2004,70.629997,71.199997,70.25,70.379997,47.198433,130800
3/22/2004,68.970001,68.980003,68.25,68.690002,46.065098,135200
3/23/2004,70.400002,70.519997,69.519997,70.110001,47.017361,122400
3/24/2004,69.860001,69.870003,69.529999,69.739998,46.769241,77700
3/25/2004,70.75,71.150002,70.300003,71.059998,47.654461,164600
3/26/2004,72.139999,73.589996,71.849998,73.010002,49.221931,251000
3/29/2004,74.300003,75.879997,74.199997,74.260002,50.064655,238700
3/30/2004,74.449997,74.699997,74.230003,74.419998,50.172527,74500
3/31/2004,74.419998,74.900002,74.25,74.5,50.22646,81000
4/1/2004,72.459999,73.550003,72.459999,73.040001,49.242172,181000
4/2/2004,73.75,74.269997,73.550003,73.760002,49.727573,125600
4/5/2004,74.400002,74.900002,74.25,74.900002,50.496136,98200
4/6/2004,74.32,74.32,73.800003,74.040001,49.91634,76500
4/7/2004,74.050003,74.120003,73.400002,73.699997,49.687126,100200
4/8/2004,74.300003,74.5,73.82,74,49.88937,67100
4/12/2004,73.5,74.410004,73.5,74.360001,50.132065,76900
4/13/2004,73.519997,73.599998,72.349998,72.699997,49.012936,171900
4/14/2004,71.599998,72,71.43,71.900002,48.473602,105700
4/15/2004,70.900002,71.480003,70.709999,71.050003,47.900547,173500
4/16/2004,71.800003,73.18,71.800003,72.82,49.093853,144800
4/19/2004,72.699997,72.870003,72.410004,72.769997,49.060131,44200
4/20/2004,73.150002,74.199997,73.150002,73.309998,49.424183,149300
4/21/2004,73,74.120003,73,73.760002,49.727573,60100
4/22/2004,74.830002,76.550003,74.830002,76.32,51.453468,402100
4/23/2004,75.800003,76,75.209999,75.75,51.069187,76300
4/26/2004,75.720001,75.720001,74.720001,74.949997,50.52985,70200
4/27/2004,75.150002,75.150002,74.580002,75,50.563553,64100
4/28/2004,74.199997,74.199997,73.5,73.760002,49.727573,76000
4/29/2004,73.769997,73.860001,72.199997,72.57,48.925304,140500
4/30/2004,72.650002,73.470001,72.650002,73.209999,49.356777,89600
5/3/2004,73.309998,74.669998,72.449997,72.480003,48.864616,208200
5/4/2004,72.68,73.900002,72.68,73.769997,49.734306,94400
5/5/2004,73.849998,74.480003,73.809998,74.059998,49.929821,109500
5/6/2004,72.050003,72.269997,71.010002,71.550003,48.237637,199300
5/7/2004,69,69.889999,69,69.699997,46.990383,218800
5/10/2004,66.849998,66.870003,65.650002,66.709999,44.974594,362000
5/11/2004,67.5,68.800003,67.5,68.370003,46.093742,332200
5/12/2004,69.480003,70.75,69.260002,69.860001,47.098274,280400
5/13/2004,68.669998,69.199997,68.089996,69.029999,46.538692,253500
5/14/2004,68.32,68.32,67.889999,68.080002,45.898212,191900
5/17/2004,67.349998,67.959999,66.949997,67.449997,45.47348,266600
5/18/2004,68.550003,69.300003,68.410004,69,46.518478,230600
5/19/2004,69.559998,70.300003,68.949997,68.949997,46.484772,230600
5/20/2004,68.5,68.68,67.839996,68.57,46.228577,143800
5/21/2004,69.900002,69.959999,69.120003,69.279999,46.707241,114600
5/24/2004,69.529999,70.050003,69.059998,69.209999,46.660042,175300
5/25/2004,68.599998,69.82,68.480003,69.800003,47.057823,131100
5/26/2004,70.150002,70.269997,69.790001,69.93,47.145466,171400
5/27/2004,70.699997,71.830002,70.699997,71.099998,47.93425,181300
5/28/2004,72,72.75,71.900002,72.349998,48.776962,162600
6/1/2004,72.800003,73.830002,72.599998,72.769997,49.060131,220000
6/2/2004,72.599998,73.169998,71.949997,72.879997,49.134293,180300
6/3/2004,73.309998,73.949997,72.989998,73.169998,49.329792,248200
6/4/2004,73.970001,74.860001,73.900002,74.559998,50.266922,630300
6/7/2004,75.540001,76.889999,75.540001,76.709999,51.716415,557900
6/8/2004,75.949997,76.349998,75.5,76.010002,51.244457,623400
6/9/2004,75.75,76.220001,74.93,75,50.563553,668300
6/10/2004,75.949997,76.550003,75.949997,76.379997,51.493942,412100
6/14/2004,75.449997,75.480003,74.68,74.989998,50.556812,367100
6/15/2004,77,78.690002,76.510002,77.900002,52.518681,484100
6/16/2004,78.550003,78.790001,78.059998,78.540001,52.950161,423600
6/17/2004,78.779999,78.779999,78.150002,78.150002,52.687218,172300
6/18/2004,78.5,79.589996,78.5,79.300003,53.462524,263300
6/21/2004,80.720001,81.300003,80.309998,80.43,54.224354,329500
6/22/2004,80.440002,80.669998,79.43,79.93,53.887276,179700
6/23/2004,80.449997,81.199997,79.900002,81.199997,54.743473,327100
6/24/2004,81.25,81.480003,80.779999,80.779999,54.460335,111900
6/25/2004,80.099998,80.389999,79.610001,79.760002,53.772648,330100
6/28/2004,81.199997,81.389999,79.949997,80,53.934444,107300
6/29/2004,80.650002,81.949997,80.620003,81.730003,55.100815,288300
6/30/2004,81.580002,81.870003,80.690002,81.620003,55.026627,172300
7/1/2004,82.620003,82.940002,81.839996,82.120003,55.363735,254200
7/2/2004,81.699997,81.870003,81.510002,81.550003,54.979439,508300
7/6/2004,80.150002,80.339996,79.410004,79.470001,53.577145,364700
7/7/2004,78.25,78.699997,77.760002,78.589996,52.983856,216600
7/8/2004,77.889999,77.919998,76.82,77.07,51.959114,275700
7/9/2004,78,79.349998,77.879997,79.010002,53.267014,184100
7/12/2004,79.849998,80,79.25,79.790001,53.792877,155900
7/13/2004,82.160004,82.93,81.769997,82.889999,55.882832,237800
7/14/2004,80.169998,80.830002,79.5,79.639999,53.691761,483100
7/15/2004,80.639999,80.650002,79.559998,79.620003,53.678265,171400
7/16/2004,79.620003,79.849998,79.400002,79.419998,53.543434,152900
7/19/2004,79.25,79.660004,79.050003,79.07,53.307472,155100
7/20/2004,78.620003,79,78.25,78.760002,53.098469,148800
7/21/2004,79.300003,79.480003,78.18,78.190002,52.714188,440400
7/22/2004,78.43,78.940002,77.660004,78.230003,52.741161,240600
7/23/2004,78.050003,78.25,76.949997,77.209999,52.053474,357500
7/26/2004,78.5,78.580002,77.290001,77.739998,52.410828,151500
7/27/2004,77.470001,78.449997,77.360001,78.300003,52.788342,427100
7/28/2004,78.650002,78.650002,77.720001,78.599998,52.990608,205600
7/29/2004,78.599998,79.279999,78.360001,78.93,53.213081,156800
7/30/2004,79.940002,80.169998,79.699997,80,53.934444,136100
8/2/2004,79.75,79.949997,79,79.800003,53.799629,145300
8/3/2004,79.5,80.279999,79.029999,79.400002,53.529953,215900
8/4/2004,77.879997,78.379997,77.290001,78.239998,52.747898,383200
