Date,Open,High,Low,Close,Adj Close,Volume
1/19/2011,48.665001,48.875,48.07,48.240002,33.635269,1479213
1/20/2011,48.945,49.139999,45.889999,46.869999,32.680035,4161082
1/21/2011,47.075001,47.950001,46.505001,47.049999,32.805542,1804085
1/24/2011,47.404999,47.599998,46.349998,47.32,32.993801,1568585
1/25/2011,47.599998,49.490002,47.549999,47.869999,33.377285,2518477
1/26/2011,49.5,49.990002,49.095001,49.445,34.475452,3015885
1/27/2011,49.549999,50.529999,48.849998,49.424999,34.461506,2518597
1/28/2011,48.880001,49.75,47.75,47.785,33.31802,3000680
1/31/2011,48.049999,48.290001,45.950001,47.785,33.31802,2556861
2/1/2011,48.5,48.75,46.759998,47.365002,33.025173,3683583
2/2/2011,47.900002,48.09,45.549999,46,32.073429,3446280
2/3/2011,45.799999,47.25,45.060001,47.16,32.88224,2753002
2/4/2011,47.25,47.619999,47.060001,47.470001,33.098381,1818647
2/7/2011,47.799999,48.349998,47.505001,47.959999,33.440037,1765649
2/8/2011,48.294998,49.389999,48.119999,49.389999,34.437103,2409807
2/9/2011,49.794998,49.955002,48.235001,48.575001,33.868847,1986459
2/10/2011,47,47.48,46.139999,47.25,32.944992,4379243
2/11/2011,46.695,46.895,45.525002,46.599998,32.491779,2889570
2/14/2011,47.200001,47.200001,45.82,45.950001,32.03857,1983225
2/15/2011,45.900002,46.200001,45.330002,45.665001,31.839855,1645084
2/16/2011,45.994999,46.215,45.330002,45.82,31.947924,1979956
2/17/2011,46.130001,46.205002,45.025002,45.369999,31.634165,1564749
2/18/2011,45.52,45.665001,44.764999,44.990002,31.369205,1407781
2/21/2011,45.400002,46.349998,44.529999,44.889999,31.299486,2133620
2/22/2011,44.544998,45.189999,43.919998,44.884998,31.295996,1628348
2/23/2011,44.73,44.869999,43.195,43.255001,30.159487,2271276
2/24/2011,42.610001,42.924999,41.619999,42.099998,29.35416,3270205
2/25/2011,42.52,43.165001,42.235001,42.950001,29.946819,1981320
2/28/2011,43.224998,44.485001,43.099998,44.415001,30.96829,3001327
3/1/2011,45,45.299999,43.119999,43.424999,30.278015,2642056
3/2/2011,42.994999,43.09,42.049999,42.75,29.807373,2482597
3/3/2011,43.084999,43.52,42.400002,42.965,29.957283,1748216
3/4/2011,43.165001,43.59,41.950001,42.165001,29.399481,2219674
3/7/2011,41.950001,42.619999,41.439999,41.564999,28.981133,2636183
3/8/2011,41.935001,42.404999,41.400002,42.25,29.458748,2051268
3/9/2011,42.384998,43.275002,42.279999,42.779999,29.828289,2141416
3/10/2011,42.48,42.814999,41.349998,41.48,28.921864,2139944
3/11/2011,41.080002,41.665001,40.645,40.75,28.41287,2114273
3/14/2011,39.5,39.689999,38.165001,38.174999,26.617458,5921472
3/15/2011,37.154999,37.785,35.705002,37.549999,26.181679,6153344
3/16/2011,38.09,38.599998,36.005001,36.005001,25.104431,4561003
3/17/2011,36.205002,37.689999,36.200001,37.57,26.195627,3272545
3/18/2011,38.25,38.549999,37.700001,38.139999,26.593061,2906743
3/21/2011,39,39.139999,38.02,38.759998,27.025351,2614015
3/22/2011,38.880001,38.904999,37.580002,37.735001,26.310671,2507609
3/23/2011,37.470001,38.400002,37.110001,37.799999,26.355989,1792112
3/24/2011,37.174999,38.860001,36.895,38.41,26.781313,3343498
3/25/2011,38.759998,38.764999,37.615002,37.880001,26.411772,1911737
3/28/2011,37.84,37.900002,37.154999,37.48,26.13287,2037914
3/29/2011,37.724998,38.450001,37.185001,38.395,26.770853,2400899
3/30/2011,39.005001,39.255001,38.055,38.73,27.004435,2934198
3/31/2011,39.810001,39.849998,38.790001,39.009998,27.199661,2736275
4/1/2011,39.549999,40.115002,38.935001,39.945,27.851589,2365071
4/4/2011,39.990002,40.115002,39.52,39.759998,27.722601,1353455
4/5/2011,39.700001,39.990002,39.365002,39.59,27.604067,1196279
4/6/2011,39.75,39.895,39.27,39.68,27.666821,1477225
4/7/2011,39.669998,39.970001,39.439999,39.509998,27.548286,1592736
4/8/2011,39.775002,40,39.580002,39.865002,27.795815,1786088
4/11/2011,39.505001,39.575001,38.654999,38.985001,27.182236,3343751
4/12/2011,38.610001,38.700001,37.439999,37.75,26.321129,2506418
4/13/2011,38,38.415001,37.759998,37.869999,26.4048,1636799
4/14/2011,37.799999,38.25,37.459999,38.145,26.596542,1687020
4/15/2011,38.310001,38.310001,37.16,37.215,25.948101,1814992
4/18/2011,37.220001,37.52,36.005001,36.290001,25.303148,2249364
4/19/2011,36.630001,36.869999,36.294998,36.32,25.324062,1855471
4/20/2011,36.610001,38.215,36.610001,37.889999,26.418747,4117551
4/21/2011,38.380001,38.630001,37.544998,38.395,26.770853,1895522
4/26/2011,38.334999,39.544998,38.25,39.439999,27.499481,2042442
4/27/2011,40.605,41.360001,40.375,40.919998,28.531404,3927380
4/28/2011,41.23,41.264999,40.439999,40.674999,28.360582,1530429
4/29/2011,40.775002,41.139999,40.119999,41.139999,28.684799,1238801
5/2/2011,41.380001,41.790001,41.169998,41.185001,28.716177,1080111
5/3/2011,41.080002,41.080002,40.220001,40.985001,28.576731,1715370
5/4/2011,40.830002,41.605,40.52,40.799999,28.447737,1802398
5/5/2011,40.869999,41.18,38.919998,39.665001,27.656359,2689857
5/6/2011,39.685001,40.830002,39.32,40.634998,28.332689,2034264
5/9/2011,40.650002,40.950001,39.73,40.294998,28.095627,1264472
5/10/2011,40.965,41.375,40.150002,40.84,28.475628,1446073
5/11/2011,40.799999,41.18,40.105,40.490002,28.440506,1410795
5/12/2011,40.154999,40.380001,39.645,39.985001,28.085791,1436451
5/13/2011,40.439999,41.285,40.395,40.779999,28.644207,2273457
5/16/2011,40.345001,40.380001,39.34,40.060001,28.138472,2200175
5/17/2011,39.855,40.080002,39.169998,39.32,27.618692,1682477
5/18/2011,39.529999,39.880001,39.16,39.615002,27.825905,1373918
5/19/2011,39.619999,40.215,39.290001,39.799999,27.955841,1744558
5/20/2011,39.904999,40.240002,39.165001,39.474998,27.727566,1796832
5/23/2011,39.049999,39.18,38.25,38.259998,26.874138,1551059
5/24/2011,38.235001,38.93,37.924999,38.689999,27.176172,1657815
5/25/2011,38.43,39.560001,38.310001,39.209999,27.541428,1973093
5/26/2011,39.395,39.674999,38.43,38.715,27.193731,1330850
5/27/2011,39,39.465,38.68,39.064999,27.439577,1346178
5/30/2011,39,39.325001,38.630001,38.790001,27.24641,415238
5/31/2011,39.134998,39.650002,39.134998,39.419998,27.688931,1748781
6/1/2011,39.509998,39.619999,38.834999,39.09,27.45714,1375299
6/2/2011,38.610001,38.619999,37.900002,37.900002,26.621271,1627038
6/3/2011,38.040001,38.41,37.619999,38.165001,26.807409,1309829
6/6/2011,38.290001,38.334999,37.474998,37.73,26.50186,1126218
6/7/2011,37.715,38.18,37.52,37.549999,26.375425,1143665
6/8/2011,37.360001,37.445,36.525002,36.724998,25.79594,2273072
6/9/2011,36.700001,37.48,36.599998,37.205002,26.133097,1519447
6/10/2011,37.174999,37.244999,36.240002,36.400002,25.567656,1934609
6/13/2011,36.154999,36.575001,35.369999,35.814999,25.15675,2255165
6/14/2011,36.154999,36.855,36.115002,36.695,25.774866,1933186
6/15/2011,36.654999,37.189999,36.415001,36.700001,25.778378,1713945
6/16/2011,36.555,36.869999,36.150002,36.855,25.887253,2092392
6/17/2011,36.849998,37.209999,36.035,37.02,26.003151,2137313
6/20/2011,36.25,37.165001,36.02,36.994999,25.985586,1148940
6/21/2011,37.209999,38.095001,36.970001,38.075001,26.744194,1974601
6/22/2011,38.150002,39.560001,38.02,39.169998,27.513329,3097915
6/23/2011,39.150002,39.395,38.314999,38.685001,27.172663,2193091
6/24/2011,39.529999,40,38.939999,39.165001,27.509815,2413433
6/27/2011,39.209999,39.970001,39.099998,39.540001,27.773216,1366310
6/28/2011,39.549999,40.169998,39.029999,40.029999,28.117399,2046067
6/29/2011,40.299999,41.095001,40.139999,40.605,28.521282,1969226
6/30/2011,40.689999,40.970001,40.014999,40.884998,28.717958,1793278
7/1/2011,40.794998,41.299999,40.25,40.790001,28.651228,1888999
7/4/2011,40.889999,41.5,40.564999,41.355,29.048088,1171092
7/5/2011,41.310001,41.584999,41.07,41.130001,28.890049,1060538
7/6/2011,41.130001,41.200001,40.514999,40.700001,28.588013,1879495
7/7/2011,40.895,41.060001,40.404999,40.48,28.433483,1853677
7/8/2011,40.540001,40.619999,39.064999,39.200001,27.534403,2281616
7/11/2011,38.400002,38.799999,37.535,37.814999,26.561563,2295104
7/12/2011,37.18,38.209999,36.220001,37.990002,26.684486,2607024
7/13/2011,37.814999,38.650002,37.365002,37.950001,26.656391,2265020
7/14/2011,37.740002,38,37.09,37.09,26.052319,1655243
7/15/2011,37.044998,37.790001,36.799999,36.994999,25.985586,1748235
7/18/2011,36.904999,37.115002,35.990002,36.005001,25.290207,2042306
7/19/2011,36.235001,36.93,36.07,36.830002,25.869696,1632677
7/20/2011,37.115002,37.240002,36.43,36.924999,25.936422,1385667
7/21/2011,37.095001,37.639999,36.25,37.32,26.213873,2056359
7/22/2011,37.945,38.125,37.555,38.049999,26.726633,1391000
7/25/2011,37.705002,38.470001,37.645,38.025002,26.70907,1450364
7/26/2011,38.095001,38.310001,36.810001,36.970001,25.968031,1548469
7/27/2011,36.099998,36.400002,35.400002,35.799999,25.146212,3008162
7/28/2011,36.099998,37.630001,36.040001,37.415001,26.280603,3316832
7/29/2011,36.939999,37.700001,36.325001,37.264999,26.175241,1933686
8/1/2011,37.935001,38.224998,36.735001,37.084999,26.048807,2428736
8/2/2011,36.82,37.220001,35.125,35.365002,24.840666,2406384
8/3/2011,34.73,35.400002,33.82,34.235001,24.046942,2611073
8/4/2011,34.970001,34.970001,31.764999,31.959999,22.448963,3417525
8/5/2011,30.105,33.345001,29.855,31.299999,21.985374,3771788
8/8/2011,30.635,31.540001,28.219999,28.4,19.948393,4538889
8/9/2011,28.434999,29.450001,26.639999,28.940001,20.327692,3958790
8/10/2011,29.91,30.27,27,27.26,19.147646,3532048
8/11/2011,28.075001,29.030001,26.195,28.879999,20.285547,3624712
8/12/2011,28.995001,29.475,27.85,29.225,20.52788,3524148
8/15/2011,29.645,30.110001,28.855,29.719999,20.87557,1373380
8/16/2011,29.285,29.440001,28.165001,29.135,20.464661,2308170
8/17/2011,28.75,29.379999,28.17,28.985001,20.359303,1939909
8/18/2011,28.715,28.754999,26.41,26.68,18.74025,2846373
8/19/2011,26.465,26.645,24.6,25.43,17.86224,2980041
8/22/2011,24.98,25.65,24.700001,24.705,17.352991,2168486
8/23/2011,24.975,25.639999,24.34,24.735001,17.374065,1999071
8/24/2011,25.1,26.309999,24.4,25.875,18.174812,2798677
8/25/2011,26.275,26.940001,25.855,26.200001,18.403095,2940364
8/26/2011,26.035,26.5,25.43,26.32,18.487381,2364543
8/29/2011,26.945,27.25,26.504999,26.594999,18.680546,919516
8/30/2011,27.285,27.309999,26.385,26.719999,18.768347,1541218
8/31/2011,26.975,28.405001,26.780001,28.375,19.93083,1932431
9/1/2011,28.504999,28.504999,27.25,27.764999,19.502361,1549371
9/2/2011,27.459999,27.535,26.344999,26.709999,18.761322,1831212
9/5/2011,25.969999,26.25,24.635,25.059999,17.60235,1680624
9/6/2011,24.690001,25.065001,23.76,24.16,16.970182,2242170
9/7/2011,24.75,25.809999,24.65,25.809999,18.129156,2131571
9/8/2011,25.950001,26.299999,25.245001,26.299999,18.473335,1787006
9/9/2011,25.545,25.645,24.295,24.620001,17.293291,2355084
9/12/2011,23.719999,24.35,23.040001,24.33,17.08959,2469755
9/13/2011,24.5,24.995001,23.16,24.995001,17.556694,2554269
9/14/2011,24.465,25.799999,24.440001,25.620001,17.995699,2023445
9/15/2011,25.99,27.09,25.73,27.09,19.028238,2261263
9/16/2011,27.475,28.18,26.799999,26.799999,18.824537,2922644
9/19/2011,26.74,27.395,26.465,26.695,18.750784,1427760
9/20/2011,26.459999,27.190001,26.34,27.110001,19.042286,1478334
9/21/2011,26.945,26.950001,26.075001,26.08,18.318804,1650427
9/22/2011,25.5,25.6,24.459999,24.504999,17.212511,1632796
9/23/2011,24.775,24.955,23.15,24.65,17.31436,2108779
9/26/2011,24.1,25.215,23.83,24.27,17.047443,2043870
9/27/2011,24.995001,26.264999,24.709999,26.264999,18.44875,1924335
9/28/2011,25.865,26.344999,24.959999,25.405001,17.844677,2057116
9/29/2011,25.200001,26.415001,25.17,26.014999,18.273148,1613708
9/30/2011,25.559999,25.66,24.48,25.07,17.609371,2096295
10/3/2011,24.33,24.65,23.955,24.334999,17.093103,1663719
10/4/2011,23.955,24.049999,22.07,22.34,15.691797,2963137
10/5/2011,23.004999,23.75,22.434999,23.725,16.664635,2536697
10/6/2011,23.915001,25.495001,23.825001,25.495001,17.907898,2506851
10/7/2011,25.540001,26.57,25.120001,25.66,18.023792,2097689
10/10/2011,25.85,26.934999,25.205,26.855,18.863171,1602667
10/11/2011,26.620001,27.200001,26.23,26.99,18.957996,1569628
10/12/2011,26.844999,27.9,26.184999,27.285,19.165207,2863968
10/13/2011,27.280001,27.57,26.195,26.48,18.599768,2211878
10/14/2011,26.98,28.34,26.49,27.475,19.298664,2423268
10/17/2011,27.969999,28.5,26.375,26.635,18.708643,1873970
10/18/2011,26.01,26.42,25.370001,26.26,18.44524,2142134
10/19/2011,26.645,27.285,26.110001,26.545,18.645424,1967238
10/20/2011,26.469999,26.9,25.799999,26.07,18.311783,1849380
10/21/2011,26.545,27.549999,26.049999,27.52,19.330273,1681892
10/24/2011,27.68,28.575001,27.09,28.299999,19.878149,2430333
10/25/2011,28.02,28.790001,27.469999,28.190001,19.800888,2020659
10/26/2011,27.67,29.295,27.6,28.700001,20.159115,3298460
10/27/2011,29.76,30.514999,29.195,30.309999,21.289991,3199545
10/28/2011,31.620001,32.375,30.950001,31.665001,22.241755,3857906
10/31/2011,31.34,31.52,30.445,30.445,21.384817,2292214
11/1/2011,29.334999,29.450001,27.51,27.700001,19.456707,3778926
11/2/2011,28.605,29.084999,27.844999,28.995001,20.366325,2583725
11/3/2011,28.25,30.5,27.99,30.165001,21.188143,3408296
11/4/2011,30.48,30.495001,29.565001,29.780001,20.917715,2585340
11/7/2011,29.465,30.49,28.9,29.51,20.728065,1911494
11/8/2011,29.475,30,28.85,28.934999,20.324179,2118875
11/9/2011,29.415001,29.545,27.639999,27.985001,19.656893,2203843
11/10/2011,27.440001,28.870001,27.254999,27.66,19.42861,2144919
11/11/2011,27.844999,28.875,27.42,28.875,20.282036,1610361
11/14/2011,29.190001,29.34,28.275,28.655001,20.127506,1591585
11/15/2011,28.295,28.889999,27.285,27.285,19.165207,2033208
11/16/2011,27.15,28,26.809999,27.040001,18.993116,2007305
11/17/2011,26.875,27.025,26.184999,26.225,18.420656,1931875
11/18/2011,26.049999,26.32,25.735001,25.975,18.245049,1744950
11/21/2011,25.92,25.92,24.445,24.49,17.201979,2277610
11/22/2011,24.84,25.030001,24.08,24.08,16.913988,1522383
11/23/2011,23.940001,24.440001,23.42,23.42,16.450399,1551227
11/24/2011,23.799999,24.709999,23.68,24.040001,16.885893,1982081
11/25/2011,24.120001,24.43,23.34,24.25,17.033398,1313072
11/28/2011,24.68,26.084999,24.674999,25.985001,18.252075,1872472
11/29/2011,25.92,26.715,25.629999,26.35,18.508457,1385708
11/30/2011,26.025,27.93,25.469999,27.75,19.491825,3201491
12/1/2011,28.200001,28.559999,27.605,27.700001,19.456707,2260167
12/2/2011,28.035,28.965,28.035,28.74,20.187212,2235034
12/5/2011,29.110001,29.924999,28.879999,29.715,20.872057,1980987
12/6/2011,29.155001,29.75,28.940001,29.615,20.801819,2116906
12/7/2011,30.004999,30.235001,28.455,28.9,20.299595,2320729
12/8/2011,29.055,29.375,27.35,27.5,19.316223,1941119
12/9/2011,27.205,28.615,26.855,28.475,20.00107,1990536
12/12/2011,28.35,28.450001,27.040001,27.040001,18.993116,1505304
12/13/2011,27.184999,27.780001,26.875,27.190001,19.09848,1234980
12/14/2011,27.049999,27.27,26,26,18.262611,2031943
12/15/2011,26.129999,26.51,25.645,25.99,18.255589,1634377
12/16/2011,26.205,26.305,25.52,25.695,18.048376,1733488
12/19/2011,25.5,26.030001,25.01,25.200001,17.700686,1394891
12/20/2011,25.209999,26.955,25.049999,26.795,18.821028,1694338
12/21/2011,27.135,27.625,26.434999,26.66,18.726202,1175197
12/22/2011,26.77,27.115,26.17,26.549999,18.648935,1049675
12/23/2011,26.895,26.98,26.455,26.82,18.838585,422122
12/27/2011,27,27.190001,26.719999,26.825001,18.8421,275220
12/28/2011,26.805,26.844999,25.790001,25.855,18.160763,791834
12/29/2011,26.004999,26.34,25.735001,26.34,18.501431,614065
12/30/2011,26.455,26.799999,26.105,26.799999,18.824537,393933
1/2/2012,26.834999,27.795,26.76,27.594999,19.382952,541643
1/3/2012,27.995001,28.49,27.639999,28.389999,19.941366,1317033
1/4/2012,28.25,28.264999,27.6,27.825001,19.544508,1096857
1/5/2012,27.985001,28.02,27.075001,27.620001,19.400513,1437551
1/6/2012,27.83,28.690001,27.83,28.309999,19.885176,1411356
1/9/2012,28.9,29.209999,27.969999,28.195,19.804396,1794811
1/10/2012,28.33,29.6,27.985001,29.495001,20.717531,1681243
1/11/2012,29.445,29.879999,29.219999,29.605,20.794794,1503999
1/12/2012,29.33,30.9,29.059999,29.98,21.058197,2003321
1/13/2012,30.195,30.780001,29.065001,29.99,21.06522,1350588
1/16/2012,29.93,31,29.635,30.870001,21.683342,1527412
1/17/2012,31.200001,32.470001,31.08,31.68,22.252293,2288884
1/18/2012,31.625,32.040001,30.985001,31.889999,22.399797,1201919
1/19/2012,32.005001,32.700001,31.65,32.424999,22.775583,1410724
1/20/2012,32.705002,32.865002,31.52,32.645,22.930119,1424106
1/23/2012,32.625,33.549999,32.450001,33.294998,23.386681,1628584
1/24/2012,33.044998,33.07,31.915001,32.645,22.930119,1587376
1/25/2012,32.799999,33.220001,32.299999,32.82,23.053036,1220929
1/26/2012,33.110001,34.48,32.654999,34.02,23.895929,1627589
1/27/2012,33.735001,34.189999,33.255001,33.389999,23.453411,1414677
1/30/2012,33.220001,33.27,32.380001,32.700001,22.968746,1378256
1/31/2012,32.415001,33.240002,32.200001,32.564999,22.873922,1460928
2/1/2012,32.41,34.294998,32.41,34.174999,24.004801,1716589
2/2/2012,34.349998,35.285,33.974998,34.845001,24.475418,1715655
2/3/2012,34.759998,36.23,34.625,36.09,25.349913,2072825
2/6/2012,35.855,37.174999,35.474998,37.075001,26.04178,2104201
2/7/2012,37.07,37.375,35.639999,36.705002,25.781893,1691359
2/8/2012,37.07,37.445,36.599998,36.779999,25.834572,1983543
2/9/2012,37.025002,38.224998,36.834999,37.055,26.027733,2397582
2/10/2012,36.639999,37.369999,35.970001,36.040001,25.314789,2056884
2/13/2012,36.424999,36.889999,35.915001,36.314999,25.507952,1079523
2/14/2012,36.235001,36.505001,35.330002,35.5,24.935493,1395224
2/15/2012,36,37.389999,35.814999,36.200001,25.427177,2906327
2/16/2012,37.099998,38.119999,36.66,37.825001,26.568588,3698958
2/17/2012,38.994999,40,38.52,39.794998,27.952328,3189713
2/20/2012,40,41.169998,39.549999,41.075001,28.851416,2180837
2/21/2012,41.16,42.044998,40.560001,41,28.798737,3458382
2/22/2012,41.130001,41.785,39.889999,40.235001,28.261395,2667056
2/23/2012,40,40.365002,38.709999,39.290001,27.59762,1842801
2/24/2012,39.625,40.459999,39.075001,39.939999,28.05418,1467357
2/27/2012,39.544998,39.744999,38.400002,39.064999,27.439577,1606923
2/28/2012,39.349998,40.16,39.064999,40.080002,28.152517,1734869
2/29/2012,40.215,40.665001,39.535,39.740002,27.913698,1735530
3/1/2012,39.544998,40.724998,39.150002,40.514999,28.458063,1331629
3/2/2012,40.830002,41.18,40.189999,40.314999,28.317583,1114183
3/5/2012,39.889999,40.105,39.174999,39.919998,28.040133,1248206
3/6/2012,39.669998,39.84,38.025002,38.025002,26.70907,2090097
3/7/2012,37.900002,38.810001,37.380001,38.720001,27.197245,1652953
3/8/2012,39.68,41.200001,39.68,41.200001,28.93922,2973048
3/9/2012,41.150002,41.900002,40.599998,41.735001,29.315004,2179228
3/12/2012,41.575001,42.02,41.049999,41.605,29.223696,1451038
3/13/2012,41.855,42.25,41.080002,42.174999,29.624062,1840545
3/14/2012,42.154999,43.830002,42.105,43.014999,30.214085,2151376
3/15/2012,42.389999,42.869999,42.02,42.384998,29.771574,1988698
3/16/2012,42.349998,42.445,41.849998,41.990002,29.494118,1796481
3/19/2012,41.75,41.849998,41.115002,41.555,29.188568,1376207
3/20/2012,41.110001,41.305,39.810001,40.154999,28.2052,2036848
3/21/2012,40.52,41.330002,40.014999,40.700001,28.588013,1683828
3/22/2012,40.700001,40.735001,38.959999,39.334999,27.629221,1842887
3/23/2012,39.575001,40.389999,39.215,40.299999,28.307047,1410202
3/26/2012,40.599998,41.415001,39.724998,40.895,28.724983,1376164
3/27/2012,41.189999,41.84,40.380001,40.505001,28.451044,1186845
3/28/2012,40.389999,40.509998,39.915001,39.919998,28.040133,1181612
3/29/2012,39.900002,39.965,38.5,38.790001,27.24641,1541050
3/30/2012,39.18,40.169998,39.009998,39.525002,27.762684,1790085
4/2/2012,39.494999,39.52,38.200001,39.005001,27.397434,2476385
4/3/2012,38.950001,39.744999,38.790001,39,27.393921,1448896
4/4/2012,38.66,38.799999,36.91,37.259998,26.171726,2754585
4/5/2012,37.5,38.235001,36.98,37.974998,26.673946,2313710
4/10/2012,37.02,37.200001,35.759998,35.759998,25.118114,2619263
4/11/2012,35.764999,36.855,35.735001,36.235001,25.451759,1786978
4/12/2012,36.535,37.485001,36,37.355,26.238457,2026189
4/13/2012,37.25,37.555,35.810001,35.955002,25.255085,1965434
4/16/2012,35.73,36.705002,35.494999,35.994999,25.283182,1752646
4/17/2012,35.900002,37.029999,35.654999,37.029999,26.010174,1755301
4/18/2012,36.805,37.119999,36.174999,36.5,25.637899,1992345
4/19/2012,36.645,37.549999,35.75,35.794998,25.1427,2925883
4/20/2012,35.759998,35.900002,34.889999,35.494999,24.93198,2309234
4/23/2012,35,35,33.610001,33.700001,23.671158,2617447
4/24/2012,34.009998,34.779999,33.764999,34.584999,24.292788,1866656
4/25/2012,34.880001,36.169998,34.709999,35.32,24.809055,2783068
4/26/2012,35,35.740002,33.915001,34.595001,24.299814,2728783
4/27/2012,34.005001,35.924999,33.700001,35.674999,25.058411,1870626
4/30/2012,35.790001,35.825001,34.209999,34.325001,24.110159,1883817
5/2/2012,34.555,34.790001,33.599998,33.84,23.769489,1894242
5/3/2012,34.125,34.845001,33.775002,34.119999,23.966164,1532823
5/4/2012,34.009998,34.150002,32.325001,32.494999,22.824751,1953234
5/7/2012,31.995001,33.115002,31.450001,33.095001,23.246201,1747421
5/8/2012,32.849998,32.880001,31.215,31.584999,22.18556,2758870
5/9/2012,31.76,31.905001,30.815001,31.5,22.125858,2017164
5/10/2012,31.075001,31.799999,30.879999,31.605,23.048376,2783229
5/11/2012,31.67,33.200001,31.370001,33.185001,24.200615,2842395
5/14/2012,32.669998,32.84,31.6,31.860001,23.234339,4257467
5/15/2012,32,32.474998,31.155001,31.450001,22.935343,1769709
5/16/2012,31,32.290001,30.35,31.594999,23.041084,2445650
5/17/2012,31.85,32.314999,31.215,31.215,22.763964,1447206
5/18/2012,30.625,31.174999,30.5,30.59,22.308174,1447089
5/21/2012,31.475,32.549999,31.235001,32.02,23.351019,2193256
5/22/2012,32.540001,34.084999,32.355,34.035,24.820486,2975614
5/23/2012,33.360001,34.145,33.025002,33.365002,24.331882,2376739
5/24/2012,33.584999,33.785,32.735001,33.220001,24.226139,1643099
5/25/2012,33.279999,33.895,33.119999,33.685001,24.565245,1244157
5/28/2012,34,34.34,33.505001,33.75,24.61265,626863
5/29/2012,33.869999,35.369999,33.869999,35.115002,25.608091,1737706
5/30/2012,34.77,35.200001,34.215,34.595001,25.228874,1725353
5/31/2012,34.845001,35,33.529999,33.884998,24.711096,1725734
6/1/2012,34.049999,34.189999,32.900002,33.869999,24.700159,3044718
6/4/2012,33.400002,33.41,32.755001,32.884998,23.981834,1709948
6/5/2012,33.244999,33.584999,32.924999,33.43,24.379284,1351060
6/6/2012,33.740002,34.18,33.110001,34.029999,24.816841,2412443
6/7/2012,34.470001,35.264999,34.09,34.360001,25.057497,2952928
6/8/2012,34.240002,34.240002,33.209999,33.555,24.470442,2089916
6/11/2012,34.735001,34.77,32.799999,32.865002,23.967251,2124230
6/12/2012,32.865002,33.035,31.665001,32.325001,23.573446,2297558
6/13/2012,32.505001,32.669998,30.58,30.98,22.592585,4419487
6/14/2012,30.969999,31.004999,29.905001,30.549999,22.279001,2105907
6/15/2012,30.709999,31.264999,30.450001,31.1,22.680098,2061374
6/18/2012,31.790001,31.790001,30.790001,31.209999,22.760317,1581806
6/19/2012,31.305,32.634998,31.285,32.630001,23.795872,2350577
6/20/2012,32.720001,33.555,32.200001,33.535,24.455856,1897673
6/21/2012,33.259998,33.415001,31.85,32.669998,23.825041,3007254
6/22/2012,32.25,32.345001,31.525,31.530001,22.993681,1882169
6/25/2012,31.4,31.4,30.1,30.1,21.950836,1978083
6/26/2012,30.540001,30.540001,29.424999,29.535,21.538799,1787857
6/27/2012,29.705,30.040001,29.01,29.975,21.859678,1625633
6/28/2012,30.045,30.4,29.434999,29.77,21.710176,2098701
6/29/2012,30.75,31.440001,29.940001,31.440001,22.928051,2380922
7/2/2012,31.525,32.349998,31.165001,31.959999,23.307262,2009113
7/3/2012,32.014999,33.189999,32.014999,33.16,24.182383,1825393
7/4/2012,32.799999,33.849998,32.389999,33.794998,24.645464,1385553
7/5/2012,33.740002,34.095001,32.595001,33.014999,24.076637,2294105
7/6/2012,32.779999,32.810001,32.105,32.205002,23.485939,2349997
7/9/2012,32.165001,32.365002,31.855,32.165001,23.456764,1494113
7/10/2012,32.439999,33.165001,32.064999,32.634998,23.799519,1129787
7/11/2012,32.294998,32.77,31.225,32.25,23.518751,3285868
7/12/2012,32.009998,33.09,31.809999,32.264999,23.52969,1844031
7/13/2012,32.450001,32.455002,31.309999,32.290001,23.547924,1886461
7/16/2012,32.314999,33.005001,31.91,32.834999,23.94537,1320262
7/17/2012,32.900002,33.369999,32.645,33.150002,24.175089,1401121
7/18/2012,33.310001,33.555,32.900002,33.5,24.43033,1276833
7/19/2012,33.5,34.82,33.450001,34.514999,25.170532,2638150
7/20/2012,34.595001,34.950001,33.735001,33.779999,24.634525,2015111
7/23/2012,33.224998,33.400002,32.509998,32.955002,24.032885,1808511
7/24/2012,33.049999,33.25,32.509998,32.900002,23.992773,1950398
7/25/2012,32.740002,33.540001,32.650002,32.994999,24.062052,1558141
7/26/2012,33.119999,33.794998,31.975,33.794998,24.645464,2830287
7/27/2012,34.59,36.290001,34.535,35.939999,26.209732,3831636
7/30/2012,35.880001,36.5,35.575001,36.055,26.2936,1824530
7/31/2012,36.025002,36.099998,35.029999,35.59,25.954491,2037142
8/1/2012,35.389999,35.799999,34.865002,35.799999,26.107635,1881926
8/2/2012,35.830002,36.220001,34.255001,34.275002,24.995512,2938069
8/3/2012,34.400002,35.314999,34.34,35,25.524225,1799346
8/6/2012,35.029999,36.685001,35,36.610001,26.698339,1722710
8/7/2012,36.595001,37.330002,36.505001,37.005001,26.986403,1466479
8/8/2012,36.849998,37.195,36.630001,37.02,26.997337,842902
8/9/2012,37,37.200001,36.634998,37.125,27.073915,1179422
8/10/2012,36.855,37.014999,36.505001,37.014999,26.993692,772573
8/13/2012,37,37.52,36.794998,37.244999,27.161421,937769
8/14/2012,37.529999,37.82,37.224998,37.25,27.16507,724394
8/15/2012,37.099998,37.349998,36.650002,37.060001,27.02651,502382
8/16/2012,37.294998,37.900002,37.014999,37.84,27.595337,993398
