Date,Open,High,Low,Close,Adj Close,Volume
11/21/2012,31.35,31.35,31.35,31.35,23.515533,500
11/23/2012,31.35,31.35,31.35,31.35,23.515533,0
11/26/2012,32.25,32.25,32,32,24.003103,12400
11/27/2012,33.5,33.5,33.5,33.5,25.128244,1600
11/28/2012,33.099998,33.290001,33.099998,33.290001,24.970726,5500
11/29/2012,34.049999,34.049999,34,34,25.503296,1200
11/30/2012,32.75,32.75,32.75,32.75,24.565672,300
12/3/2012,33.25,33.25,33.25,33.25,24.940723,600
12/4/2012,34.349998,34.349998,34.349998,34.349998,25.765823,100
12/5/2012,34.349998,34.349998,34.349998,34.349998,25.765823,0
12/6/2012,34.25,34.25,34.25,34.25,25.690817,200
12/7/2012,33.110001,33.110001,33.110001,33.110001,24.835705,3400
12/10/2012,33,33,33,33,24.753195,300
12/11/2012,33,33,33,33,24.753195,0
12/12/2012,33,33,33,33,24.753195,0
12/13/2012,33,33,33,33,24.753195,0
12/14/2012,33,33,33,33,24.753195,500
12/17/2012,32.400002,32.400002,32.400002,32.400002,24.303141,500
12/18/2012,32.400002,32.400002,32.400002,32.400002,24.303141,0
12/19/2012,32.400002,32.400002,32.400002,32.400002,24.303141,0
12/20/2012,33.799999,33.799999,33.799999,33.799999,25.353273,1100
12/21/2012,32.400002,32.400002,32.400002,32.400002,24.303141,100
12/24/2012,32.400002,32.400002,32.400002,32.400002,24.303141,0
12/26/2012,32,32,32,32,24.003103,100
12/27/2012,32.049999,32.049999,32.049999,32.049999,24.705276,400
12/28/2012,30.15,30.15,30.15,30.15,23.240686,200
12/31/2012,30.15,30.15,30.15,30.15,23.240686,0
1/2/2013,33.25,33.25,33.25,33.25,25.63028,200
1/3/2013,32,32,32,32,24.666737,200
1/4/2013,31.049999,31.049999,30.5,30.5,23.510479,3500
1/7/2013,30.5,30.5,30.5,30.5,23.510479,0
1/8/2013,30.5,30.5,30.5,30.5,23.510479,0
1/9/2013,30.5,30.5,30.5,30.5,23.510479,0
1/10/2013,30.5,30.5,30.5,30.5,23.510479,0
1/11/2013,30.5,30.5,30.5,30.5,23.510479,0
1/14/2013,30.5,30.5,30.5,30.5,23.510479,0
1/15/2013,30.5,30.5,30.5,30.5,23.510479,0
1/16/2013,31.65,31.65,31.65,31.65,24.39694,3400
1/17/2013,33.450001,33.450001,33.450001,33.450001,25.784445,200
1/18/2013,32.5,32.5,32.5,32.5,25.052151,300
1/22/2013,32.5,32.5,32.5,32.5,25.052151,0
1/23/2013,32.25,32.25,32.25,32.25,24.859442,300
1/24/2013,31.5,31.5,31.25,31.5,24.281315,9100
1/25/2013,31,31,31,31,23.895901,4500
1/28/2013,31,31,31,31,23.895901,200
1/29/2013,31,31,31,31,23.895901,0
1/30/2013,31,31,31,31,23.895901,0
1/31/2013,31.700001,31.700001,31.700001,31.700001,24.435482,400
2/1/2013,31.700001,31.700001,31.700001,31.700001,24.435482,0
2/4/2013,31.85,31.85,31.85,31.85,24.551109,500
2/5/2013,32.5,32.5,32.049999,32.049999,24.705276,600
2/6/2013,32.049999,32.049999,32.049999,32.049999,24.705276,0
2/7/2013,30.5,30.5,30.5,30.5,23.510479,200
2/8/2013,30.5,30.5,30.5,30.5,23.510479,0
2/11/2013,30.5,30.5,30.5,30.5,23.510479,0
2/12/2013,30.5,30.5,30.5,30.5,23.510479,0
2/13/2013,33,33,33,33,25.437567,200
2/14/2013,30.5,32.5,30.5,32.5,25.052151,2300
2/15/2013,32.5,32.5,32.5,32.5,25.052151,0
2/19/2013,32.5,32.5,32.5,32.5,25.052151,50000
2/20/2013,31.5,32.25,31.5,32.25,24.859442,26400
2/21/2013,31.58,31.58,31.58,31.58,24.342981,1500
2/22/2013,31.58,31.58,31.58,31.58,24.342981,0
2/25/2013,32.5,32.5,32.5,32.5,25.052151,1800
2/26/2013,32.5,32.5,32.5,32.5,25.052151,0
2/27/2013,32.299999,32.299999,32.299999,32.299999,24.897984,700
2/28/2013,33.18,33.200001,32.880001,33.200001,25.591736,3000
3/1/2013,33.200001,33.200001,33.200001,33.200001,25.591736,0
3/4/2013,33.200001,33.200001,33.200001,33.200001,25.591736,0
3/5/2013,33,33.25,33,33.25,25.63028,2800
3/6/2013,33,33,33,33,25.437567,5100
3/7/2013,33,33,33,33,25.437567,0
3/8/2013,33,33,33,33,25.437567,0
3/11/2013,31,33,31,33,25.437567,2900
3/12/2013,33,33,33,33,25.437567,1900
3/13/2013,33,33,33,33,25.437567,0
3/14/2013,32,32,31,31.450001,24.242773,1700
3/15/2013,31.450001,31.450001,31.450001,31.450001,24.242773,0
3/18/2013,31.450001,31.450001,31.450001,31.450001,24.242773,0
3/19/2013,31.450001,31.450001,31.450001,31.450001,24.242773,0
3/20/2013,33.73,33.73,33.73,33.73,26.000278,200
3/21/2013,33.75,33.75,32.75,33.75,26.015692,1600
3/22/2013,33.400002,34,33.400002,34,26.208406,1300
3/25/2013,34.5,34.5,34.5,34.5,26.593821,5700
3/26/2013,34.790001,35.5,34.790001,35.5,27.36466,1000
3/27/2013,34.200001,35,34.200001,35,26.97924,800
3/28/2013,35.080002,35.080002,35.080002,35.080002,27.040911,1900
4/1/2013,35.080002,35.080002,35.080002,35.080002,27.040911,0
4/2/2013,34.75,34.75,34.75,34.75,26.786531,7900
4/3/2013,34.75,34.75,34.75,34.75,26.786531,5800
4/4/2013,32.5,32.5,32.5,32.5,25.052151,400
4/5/2013,31,32,31,32,24.666737,1000
4/8/2013,30.799999,30.799999,30.799999,30.799999,23.74173,300
4/9/2013,32.5,32.5,32.5,32.5,25.052151,1300
4/10/2013,34.049999,34.049999,34.049999,34.049999,26.246944,600
4/11/2013,34.049999,34.049999,34.049999,34.049999,26.246944,0
4/12/2013,34.049999,34.049999,34.049999,34.049999,26.246944,0
4/15/2013,32.75,32.75,32.599998,32.599998,25.129234,1700
4/16/2013,33.57,33.57,33.57,33.57,25.876944,1300
4/17/2013,33.57,33.57,33.57,33.57,25.876944,0
4/18/2013,33.849998,33.849998,33.849998,33.849998,26.092773,600
4/19/2013,32.369999,32.369999,32.369999,32.369999,24.951941,1600
4/22/2013,32.369999,32.369999,32.369999,32.369999,24.951941,0
4/23/2013,32.369999,32.369999,32.369999,32.369999,24.951941,0
4/24/2013,34,34,34,34,26.208406,900
4/25/2013,35.099998,35.099998,35,35,26.97924,2400
4/26/2013,33.5,33.5,33.25,33.25,25.63028,4700
4/29/2013,34.5,34.5,34.5,34.5,26.593821,900
4/30/2013,34.5,34.5,34.5,34.5,26.593821,0
5/1/2013,34.5,34.5,34.5,34.5,26.593821,0
5/2/2013,36,36,36,36,27.750074,200
5/3/2013,36,36,36,36,27.750074,0
5/6/2013,35.5,35.5,35.5,35.5,27.36466,100
5/7/2013,36,37,36,36,27.750074,5500
5/8/2013,36.599998,36.599998,36.599998,36.599998,28.212574,500
5/9/2013,36.200001,36.25,36.200001,36.25,27.942785,3100
5/10/2013,34.75,34.75,34.75,34.75,26.786531,900
5/13/2013,34.75,34.75,34.75,34.75,26.786531,0
5/14/2013,36.75,36.75,36.75,36.75,28.328197,200
5/15/2013,36.75,36.75,36.75,36.75,28.328197,0
5/16/2013,37,37,36,36,27.750074,800
5/17/2013,36,36,36,36,27.750074,0
5/20/2013,36,36,36,36,27.750074,0
5/21/2013,39.68,39.68,39.68,39.68,30.58675,400
5/22/2013,40.799999,40.799999,40.799999,40.799999,31.450081,200
5/23/2013,40.799999,40.799999,40.799999,40.799999,31.450081,0
5/24/2013,40.5,40.5,40,40,30.833412,5100
5/28/2013,42.75,42.75,42.75,42.75,32.953213,200
5/29/2013,42.75,42.75,42.75,42.75,32.953213,0
5/30/2013,42.75,42.75,41.25,41.25,31.796961,600
5/31/2013,41.25,41.25,41.25,41.25,31.796961,0
6/3/2013,41.25,41.25,41.25,41.25,31.796961,0
6/4/2013,40.150002,40.150002,40.150002,40.150002,30.949045,2100
6/5/2013,40.150002,40.150002,40.150002,40.150002,30.949045,0
6/6/2013,40.25,40.25,40.25,40.25,31.026133,900
6/7/2013,39.650002,39.650002,39.650002,39.650002,30.563629,900
6/10/2013,39.799999,39.799999,39.799999,39.799999,30.679251,1800
6/11/2013,39.799999,39.799999,39.799999,39.799999,30.679251,0
6/12/2013,39,39.75,39,39.75,30.640709,1600
6/13/2013,39.75,39.75,39.75,39.75,30.640709,0
6/14/2013,41.5,41.5,39,39,30.062578,1300
6/17/2013,39.990002,39.990002,39.990002,39.990002,30.825712,900
6/18/2013,39.990002,39.990002,39.990002,39.990002,30.825712,0
6/19/2013,39.990002,39.990002,39.990002,39.990002,30.825712,0
6/20/2013,39.990002,39.990002,39.990002,39.990002,30.825712,0
6/21/2013,39.990002,39.990002,39.990002,39.990002,30.825712,0
6/24/2013,39.099998,40.5,39.099998,39.099998,30.139666,1000
6/25/2013,40.529999,40.529999,40.529999,40.529999,31.241959,4100
6/26/2013,40.529999,40.529999,40.529999,40.529999,31.241959,0
6/27/2013,40.529999,40.529999,40.529999,40.529999,31.241959,0
6/28/2013,40.529999,40.529999,40.529999,40.529999,31.241959,0
7/1/2013,43.310001,43.310001,43.310001,43.310001,33.384888,1700
7/2/2013,43.310001,43.310001,43.310001,43.310001,33.384888,0
7/3/2013,39.900002,39.900002,39.860001,39.860001,30.725498,25900
7/5/2013,39.860001,39.860001,39.860001,39.860001,30.725498,0
7/8/2013,38.549999,38.549999,38.549999,38.549999,29.715706,12300
7/9/2013,39.150002,39.150002,39.150002,39.150002,30.178209,8500
7/10/2013,39.150002,39.150002,39.150002,39.150002,30.178209,0
7/11/2013,39.400002,40.5,39.400002,40.5,31.218834,3000
7/12/2013,40.5,40.5,40.5,40.5,31.218834,0
7/15/2013,40.5,40.5,40.5,40.5,31.218834,0
7/16/2013,40.549999,40.549999,40.549999,40.549999,31.257376,1300
7/17/2013,40.549999,40.549999,40.549999,40.549999,31.257376,0
7/18/2013,40.549999,40.549999,40.549999,40.549999,31.257376,0
7/19/2013,40.549999,40.549999,40.549999,40.549999,31.257376,0
7/22/2013,40.950001,40.950001,40.950001,40.950001,31.565708,1200
7/23/2013,40.950001,40.950001,40.950001,40.950001,31.565708,0
7/24/2013,40.950001,40.950001,40.950001,40.950001,31.565708,0
7/25/2013,40.950001,40.950001,40.950001,40.950001,31.565708,0
7/26/2013,40.950001,40.950001,40.950001,40.950001,31.565708,0
7/29/2013,43.349998,43.349998,43.349998,43.349998,33.415714,100
7/30/2013,43.709999,44.5,43.709999,44.5,34.302181,1300
7/31/2013,44.25,44.25,44.099998,44.099998,33.993839,2500
8/1/2013,44.099998,44.099998,44.099998,44.099998,33.993839,0
8/2/2013,44.099998,44.099998,44.099998,44.099998,33.993839,0
8/5/2013,46.779999,46.779999,46.549999,46.549999,35.882393,300
8/6/2013,48,48,47.599998,47.599998,36.691772,4500
8/7/2013,46.25,46.25,46.25,46.25,35.651138,100
8/8/2013,46.25,46.25,46.25,46.25,35.651138,0
8/9/2013,46.25,46.25,46.25,46.25,35.651138,0
8/12/2013,46.25,46.25,46.25,46.25,35.651138,0
8/13/2013,46.25,46.25,46.25,46.25,35.651138,0
8/14/2013,46.25,48.25,46.25,48.25,37.19281,3700
8/15/2013,44,44,44,44,33.916756,300
8/16/2013,44,44,44,44,33.916756,0
8/19/2013,48,48,48,48,37.000095,100
8/20/2013,46.25,46.25,46.25,46.25,35.651138,300
8/21/2013,45,46,45,45.25,34.880299,1300
8/22/2013,46,46,46,46,35.458431,700
8/23/2013,44,44,44,44,33.916756,1100
8/26/2013,44,44,44,44,33.916756,0
8/27/2013,45.75,45.75,45.75,45.75,35.26572,200
8/28/2013,45.48,45.48,45.48,45.48,35.057598,1000
8/29/2013,45.48,45.48,45.48,45.48,35.057598,0
8/30/2013,45.48,45.48,45.48,45.48,35.057598,0
9/3/2013,47.5,47.5,46.700001,46.700001,35.998016,600
9/4/2013,47.900002,48.200001,47.900002,48.200001,37.154266,3000
9/5/2013,48.5,48.5,48.5,48.5,37.385517,700
9/6/2013,48,48,48,48,37.000095,200
9/9/2013,48.75,48.75,48.75,48.75,37.578228,800
9/10/2013,47.900002,49.5,47.900002,49.5,38.156349,400
9/11/2013,49.5,49.5,49.5,49.5,38.156349,0
9/12/2013,49.5,49.5,49.5,49.5,38.156349,0
9/13/2013,48,48,48,48,37.000095,600
9/16/2013,48,48,48,48,37.000095,0
9/17/2013,50,50.349998,50,50.349998,38.811562,1100
9/18/2013,50.349998,50.349998,50.349998,50.349998,38.811562,0
9/19/2013,50,51.75,49.700001,49.700001,38.310516,1300
9/20/2013,51.849998,51.849998,50.25,51.75,39.890739,1300
9/23/2013,49.959999,49.959999,49.959999,49.959999,38.510937,800
9/24/2013,50.549999,50.549999,50.549999,50.549999,38.965725,800
9/25/2013,52,52,52,52,40.083439,500
9/26/2013,52.799999,52.799999,52.799999,52.799999,40.700108,800
9/27/2013,52.799999,52.799999,52.799999,52.799999,40.700108,0
9/30/2013,52.799999,52.799999,52.799999,52.799999,40.700108,0
10/1/2013,51,51,51,51,39.312611,600
10/2/2013,49,49,49,49,37.770939,400
10/3/2013,50.25,50.25,49.849998,49.849998,38.426147,500
10/4/2013,49.5,50.75,49.5,50.75,39.1199,1300
10/7/2013,50.75,50.75,49.5,49.5,38.156349,700
10/8/2013,51.799999,52.25,51.799999,52.25,40.27615,1200
10/9/2013,52.5,52.5,51,51.5,39.698021,800
10/10/2013,53,53,53,53,40.854275,900
10/11/2013,53,53,53,53,40.854275,0
10/14/2013,51.5,51.5,51.5,51.5,39.698021,100
10/15/2013,52,52.950001,52,52.950001,40.815731,700
10/16/2013,52.200001,52.200001,52.200001,52.200001,40.237606,500
10/17/2013,52.200001,52.200001,52.200001,52.200001,40.237606,0
10/18/2013,51.93,51.93,51.93,51.93,40.029484,2600
10/21/2013,51.93,51.93,51.93,51.93,40.029484,0
10/22/2013,51.93,51.93,51.93,51.93,40.029484,0
10/23/2013,53,53,52.560001,52.560001,40.515114,4100
10/24/2013,53.349998,53.349998,53.349998,53.349998,41.124069,300
10/25/2013,53.349998,53.349998,53.349998,53.349998,41.124069,0
10/28/2013,56.5,56.5,55.459999,55.459999,42.750538,400
10/29/2013,55.459999,55.459999,55.459999,55.459999,42.750538,0
10/30/2013,54.950001,54.950001,54.950001,54.950001,42.357403,1600
10/31/2013,54,54.48,54,54.48,41.995113,6600
11/1/2013,54.48,54.48,54.48,54.48,41.995113,0
11/4/2013,54.48,54.48,54.48,54.48,41.995113,0
11/5/2013,57.700001,57.700001,57.700001,57.700001,44.477207,500
11/6/2013,59.849998,59.849998,59,59,45.47929,800
11/7/2013,59,59,59,59,45.47929,0
11/8/2013,57.25,57.25,56.549999,56.549999,43.590744,400
11/11/2013,58.650002,58.650002,57.5,57.5,44.323036,200
11/12/2013,57.5,57.5,57.5,57.5,44.323036,0
11/13/2013,57.5,57.5,57.5,57.5,44.323036,0
11/14/2013,57.5,57.5,57.5,57.5,44.323036,0
11/15/2013,57.5,57.5,57.5,57.5,44.323036,1300
11/18/2013,59.41,59.41,59.099998,59.099998,45.55637,3300
11/19/2013,59.099998,59.099998,59.099998,59.099998,45.55637,0
11/20/2013,59.099998,59.099998,59.099998,59.099998,45.55637,0
11/21/2013,59.099998,59.099998,59.099998,59.099998,45.55637,0
11/22/2013,59.099998,59.099998,59.099998,59.099998,45.55637,0
11/25/2013,59.099998,59.099998,59.099998,59.099998,45.55637,0
11/26/2013,57.150002,57.150002,57.150002,57.150002,44.053246,200
11/27/2013,59.25,59.25,59.25,59.25,45.671993,400
11/29/2013,59.25,59.25,59.25,59.25,45.671993,0
12/2/2013,60,60,60,60,46.25013,600
12/3/2013,56.299999,57,56.299999,57,43.937618,500
12/4/2013,54.049999,54.049999,54.049999,54.049999,41.663651,600
12/5/2013,56,56,56,56,43.166782,1000
12/6/2013,56.41,56.41,56.41,56.41,43.48283,600
12/9/2013,60,60,60,60,46.25013,300
12/10/2013,55.799999,55.799999,55.799999,55.799999,43.012619,200
12/11/2013,55.799999,55.799999,55.799999,55.799999,43.012619,0
12/12/2013,55.799999,55.799999,55.799999,55.799999,43.012619,0
12/13/2013,58.650002,58.650002,58.650002,58.650002,45.209499,400
12/16/2013,59.900002,59.900002,58.450001,59.900002,46.173042,3100
12/17/2013,58.450001,58.450001,58.450001,58.450001,45.055328,300
12/18/2013,58.619999,58.619999,58.619999,58.619999,45.186367,500
12/19/2013,58.619999,58.619999,58.619999,58.619999,45.186367,0
12/20/2013,58.619999,58.619999,58.619999,58.619999,45.186367,0
12/23/2013,58.619999,58.619999,58.619999,58.619999,45.186367,0
12/24/2013,58,58,58,58,44.708458,2400
12/26/2013,58,58,58,58,44.708458,0
12/27/2013,57,58,57,58,45.460079,1300
12/30/2013,58,58,58,58,45.460079,0
12/31/2013,58,58,58,58,45.460079,100
1/2/2014,55.950001,57.150002,55.779999,57.150002,44.793858,1000
1/3/2014,57.150002,57.150002,57.150002,57.150002,44.793858,0
1/6/2014,57.150002,57.150002,57.150002,57.150002,44.793858,0
1/7/2014,57.150002,57.150002,57.150002,57.150002,44.793858,0
1/8/2014,58.25,58.25,58.25,58.25,45.656029,100
1/9/2014,58.25,58.25,58.25,58.25,45.656029,0
1/10/2014,58.25,58.25,58.25,58.25,45.656029,0
1/13/2014,56.5,57.700001,56.5,57.700001,45.224945,800
1/14/2014,57.700001,57.700001,57.700001,57.700001,45.224945,0
1/15/2014,55.549999,55.549999,55.549999,55.549999,43.539783,2200
1/16/2014,55.549999,55.549999,55.549999,55.549999,43.539783,0
1/17/2014,54.740002,54.740002,53.25,54.599998,42.795177,5800
1/21/2014,54,54,54,54,42.324905,3900
1/22/2014,54,54,54,54,42.324905,0
1/23/2014,54.799999,54.799999,53.349998,53.349998,41.815434,700
1/24/2014,53.349998,53.349998,53.349998,53.349998,41.815434,0
1/27/2014,52.009998,52.009998,52.009998,52.009998,40.765141,3100
1/28/2014,54.25,55,53.25,55,43.108696,1800
1/29/2014,55.5,55.5,55.5,55.5,43.500587,1900
1/30/2014,55.299999,55.299999,55.299999,55.299999,43.343834,900
1/31/2014,55.299999,55.299999,55.299999,55.299999,43.343834,0
2/3/2014,55.950001,55.950001,55.950001,55.950001,43.853298,100
2/4/2014,55.950001,55.950001,55.950001,55.950001,43.853298,0
2/5/2014,55.5,56,55.5,56,43.89249,4900
2/6/2014,55.5,55.5,55.5,55.5,43.500587,600
2/7/2014,55,55,55,55,43.108696,400
2/10/2014,56.509998,58.5,56.400002,56.400002,44.206005,8100
2/11/2014,56.400002,56.400002,56.400002,56.400002,44.206005,0
2/12/2014,60,60,57.5,57.5,45.068176,1500
2/13/2014,58.25,58.25,58.25,58.25,45.656029,500
2/14/2014,59.5,60,59.5,60,47.027676,500
2/18/2014,49.25,59.75,49.25,59.75,46.831715,4400
2/19/2014,59.299999,59.299999,59.299999,59.299999,46.479012,500
2/20/2014,58.650002,58.650002,58.650002,58.650002,45.969547,300
2/21/2014,58.650002,58.650002,58.650002,58.650002,45.969547,100
2/24/2014,59.900002,59.900002,59.75,59.900002,46.949284,1200
2/25/2014,59.900002,59.900002,59.900002,59.900002,46.949284,0
2/26/2014,59.900002,59.900002,59.900002,59.900002,46.949284,0
2/27/2014,63.299999,63.299999,63.299999,63.299999,49.614185,700
2/28/2014,45,45,45,45,35.270756,1500
3/3/2014,45,45,45,45,35.270756,0
3/4/2014,64.150002,64.150002,64.150002,64.150002,50.280418,1800
3/5/2014,62.549999,62.549999,62.549999,62.549999,49.026344,100
3/6/2014,64.449997,64.449997,64.449997,64.449997,50.515549,200
3/7/2014,62.799999,62.799999,62.799999,62.799999,49.222286,2100
3/10/2014,62.799999,62.799999,62.799999,62.799999,49.222286,0
3/11/2014,62.799999,62.799999,62.799999,62.799999,49.222286,0
3/12/2014,62.389999,62.389999,62.389999,62.389999,48.90094,1100
3/13/2014,61.150002,61.150002,61.150002,61.150002,47.929035,1000
3/14/2014,61.150002,61.150002,61.150002,61.150002,47.929035,0
3/17/2014,61.150002,61.150002,61.150002,61.150002,47.929035,0
3/18/2014,61.150002,61.150002,61.150002,61.150002,47.929035,0
3/19/2014,61.150002,61.150002,61.150002,61.150002,47.929035,0
3/20/2014,61.150002,61.150002,61.150002,61.150002,47.929035,0
3/21/2014,61.150002,61.150002,61.150002,61.150002,47.929035,0
3/24/2014,61.150002,61.150002,61.150002,61.150002,47.929035,0
3/25/2014,57,57,57,57,44.676281,200
3/26/2014,57,57,57,57,44.676281,0
3/27/2014,57,57,57,57,44.676281,0
3/28/2014,61.5,61.5,61.5,61.5,48.203358,100
3/31/2014,61.5,61.5,61.5,61.5,48.203358,0
4/1/2014,63,63,63,63,49.379047,1000
4/2/2014,63,63,63,63,49.379047,0
4/3/2014,63,63,63,63,49.379047,0
4/4/2014,63,63,63,63,49.379047,400
4/7/2014,63,63,63,63,49.379047,0
4/8/2014,63.5,63.5,63.5,63.5,49.770947,1100
4/9/2014,63.5,63.5,63.5,63.5,49.770947,0
4/10/2014,63.5,63.5,63.5,63.5,49.770947,0
4/11/2014,64,64,64,64,50.162849,1200
4/14/2014,64,65.5,64,65.5,51.338535,3000
4/15/2014,63.049999,65,63.049999,65,50.946644,1200
4/16/2014,65.099998,65.099998,65.099998,65.099998,51.025017,500
4/17/2014,63,63,63,63,49.379047,800
4/21/2014,63,63,63,63,49.379047,0
4/22/2014,65,65,65,65,50.946644,600
4/23/2014,65,65,65,65,50.946644,0
4/24/2014,63.849998,64.019997,63.849998,64.019997,50.178516,2400
4/25/2014,64.019997,64.019997,64.019997,64.019997,50.178516,0
4/28/2014,64.019997,64.019997,64.019997,64.019997,50.178516,0
4/29/2014,64.019997,64.019997,64.019997,64.019997,50.178516,0
4/30/2014,64.019997,64.019997,64.019997,64.019997,50.178516,0
5/1/2014,64.019997,64.019997,64.019997,64.019997,50.178516,0
5/2/2014,62,62,62,62,48.595257,800
5/5/2014,62,62,62,62,48.595257,0
5/6/2014,63.75,63.75,63.75,63.75,49.9669,1100
5/7/2014,62.049999,62.049999,62.049999,62.049999,48.634449,100
5/8/2014,62.049999,62.049999,62.049999,62.049999,48.634449,0
5/9/2014,62.049999,62.049999,62.049999,62.049999,48.634449,0
5/12/2014,65,65,65,65,50.946644,800
5/13/2014,65.5,65.5,65.5,65.5,51.338535,500
5/14/2014,65.5,65.5,65.5,65.5,51.338535,0
5/15/2014,66,67.25,66,67.25,52.710182,2000
5/16/2014,67.25,67.25,67.25,67.25,52.710182,0
5/19/2014,67.5,67.5,67.5,67.5,52.906116,600
5/20/2014,67.5,67.5,67.5,67.5,52.906116,0
5/21/2014,69,71,69,71,55.64941,2200
5/22/2014,71,71,71,71,55.64941,0
5/23/2014,71,71,71,71,55.64941,0
5/27/2014,70,70,70,70,54.865616,1000
5/28/2014,71,71,70,70,54.865616,400
5/29/2014,70,70,70,70,54.865616,0
5/30/2014,70,70,70,70,54.865616,0
6/2/2014,70,70,70,70,54.865616,0
6/3/2014,70,70,70,70,54.865616,0
6/4/2014,70,70,70,70,54.865616,0
6/5/2014,72,73.5,72,73.5,57.608891,600
6/6/2014,73.5,73.5,73.5,73.5,57.608891,0
6/9/2014,73.5,73.5,73.5,73.5,57.608891,0
6/10/2014,73.5,73.5,73.5,73.5,57.608891,0
6/11/2014,73.5,73.5,73.5,73.5,57.608891,0
6/12/2014,73.5,73.5,73.5,73.5,57.608891,0
6/13/2014,73.5,73.5,73.5,73.5,57.608891,0
6/16/2014,73.5,73.5,73.5,73.5,57.608891,0
6/17/2014,73.5,73.5,73.5,73.5,57.608891,0
6/18/2014,73.5,73.5,73.5,73.5,57.608891,0
6/19/2014,72.5,72.5,72.5,72.5,56.825096,400
6/20/2014,75,75,73.400002,73.400002,57.53051,800
6/23/2014,73.400002,73.400002,73.400002,73.400002,57.53051,0
6/24/2014,72.599998,73.290001,72.599998,73.290001,57.444298,3400
6/25/2014,73.300003,73.300003,73.300003,73.300003,57.452133,400
6/26/2014,73.300003,73.300003,73.300003,73.300003,57.452133,0
6/27/2014,75,75,75,75,58.78458,1200
6/30/2014,75,75,75,75,58.78458,800
7/1/2014,75,75,75,75,58.78458,0
7/2/2014,75.699997,75.699997,75.699997,75.699997,59.333229,400
7/3/2014,75.699997,75.699997,75.699997,75.699997,59.333229,0
7/7/2014,75.699997,75.699997,75.699997,75.699997,59.333229,0
7/8/2014,73.339996,73.339996,73.339996,73.339996,57.483479,1400
7/9/2014,73.449997,73.449997,73.449997,73.449997,57.569706,200
7/10/2014,73.449997,73.449997,73.449997,73.449997,57.569706,0
7/11/2014,73.449997,73.449997,73.449997,73.449997,57.569706,0
7/14/2014,74,74,74,74,58.000793,200
7/15/2014,74,74,74,74,58.000793,0
7/16/2014,75.290001,75.290001,75.290001,75.290001,59.011898,10300
7/17/2014,75.650002,76,75.650002,76,59.568371,10200
7/18/2014,75.220001,75.220001,75.220001,75.220001,58.95702,5000
7/21/2014,76.25,76.25,76.25,76.25,59.764328,5100
7/22/2014,75.599998,76.25,75.599998,76.25,59.764328,8200
7/23/2014,74,74,73.980003,73.980003,57.985111,4000
7/24/2014,73.980003,73.980003,73.980003,73.980003,57.985111,0
7/25/2014,73.980003,73.980003,73.980003,73.980003,57.985111,0
7/28/2014,72.5,73.949997,72.5,73.949997,57.961601,1200
7/29/2014,73.25,73.25,73.25,73.25,57.412956,2700
7/30/2014,73.25,73.25,73.25,73.25,57.412956,0
7/31/2014,78.800003,78.800003,78.800003,78.800003,61.763004,600
8/1/2014,77.599998,80,77.599998,80,62.703552,300
8/4/2014,77,77,77,77,60.352169,500
8/5/2014,77,77,77,77,60.352169,0
8/6/2014,77,77,77,77,60.352169,0
8/7/2014,77,77,77,77,60.352169,0
8/8/2014,77,77,77,77,60.352169,0
8/11/2014,77,77,77,77,60.352169,100
8/12/2014,78,78,78,78,61.135963,100
8/13/2014,74.5,74.5,74.5,74.5,58.392689,400
8/14/2014,74.5,74.5,74.5,74.5,58.392689,0
8/15/2014,74.5,74.5,74.5,74.5,58.392689,0
8/18/2014,76.5,77.5,76.5,77.5,60.744072,1300
8/19/2014,78.050003,78.050003,78.050003,78.050003,61.175159,100
8/20/2014,73.5,73.5,73.5,73.5,57.608891,100
8/21/2014,73.5,73.5,73.5,73.5,57.608891,0
8/22/2014,73.5,73.5,73.5,73.5,57.608891,0
8/25/2014,73.5,73.5,73.5,73.5,57.608891,0
8/26/2014,74.349998,74.349998,74.349998,74.349998,58.275116,500
8/27/2014,71.599998,71.599998,71.599998,71.599998,56.119682,400
8/28/2014,71.599998,71.599998,71.599998,71.599998,56.119682,0
8/29/2014,73,73,73,73,57.216999,600
9/2/2014,71.800003,71.800003,71.800003,71.800003,56.276451,800
9/3/2014,71.800003,71.800003,71.800003,71.800003,56.276451,0
9/4/2014,71.800003,71.800003,71.800003,71.800003,56.276451,0
9/5/2014,71.800003,71.800003,71.800003,71.800003,56.276451,0
9/8/2014,71.800003,71.800003,71.800003,71.800003,56.276451,0
9/9/2014,71.800003,71.800003,71.800003,71.800003,56.276451,0
9/10/2014,66.5,66.5,66.5,66.5,52.122334,500
9/11/2014,66.5,66.5,66.5,66.5,52.122334,0
9/12/2014,70,70,70,70,54.865616,400
9/15/2014,70,70,70,70,54.865616,0
9/16/2014,69.400002,69.400002,69.400002,69.400002,54.395332,1000
9/17/2014,69.400002,69.400002,69.400002,69.400002,54.395332,0
9/18/2014,69.400002,69.400002,69.400002,69.400002,54.395332,0
9/19/2014,59.650002,61.25,59,59,46.243877,6400
9/22/2014,63.400002,63.400002,63.400002,63.400002,49.692574,400
9/23/2014,63.400002,63.400002,63.400002,63.400002,49.692574,0
9/24/2014,63.400002,63.400002,63.400002,63.400002,49.692574,0
9/25/2014,63.400002,63.400002,63.400002,63.400002,49.692574,0
